F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12,
110,0,0.02144,0.10882,-4.542,1.173,0.10647,-0.3999,1.6345,0.54161,0.045216,-9.1203,1.3257,0.18371,0.41686,-0.19305,0.36346,-0.082242,-0.033852,-0.1164,-0.066225,-0.026379,0.17957,-0.045781,0.0041317,-0.13315,-0.10112,0.10786,0.040856,0.055792,-0.064868,0.049703,0.15761,-0.067702,-0.051128,-0.15581,0,0,0,0,-0.00055544,-0.0038273,-0.0064637,-0.019481,-0.045578,0.047377,0.44044,2.2449,-2.3953,-2.5491,-3.0821,-2.1888,-1.6929,-1.156,-1.6994,-2.4171,-1.4741,-1.3697,-2.1748,-2.5646,-1.9626,-0.11371,-0.97372,-0.93089,-0.83442,-0.76741,-0.70501,-0.72556,-0.66125,-0.60646,-0.52768,-0.41283,-0.30501,-0.20322
128,0,0.017731,0.089998,-3.7563,0.9701,0.11733,-0.22147,1.2235,0.49024,0.017692,-9.1691,1.0846,0.18011,0.42688,-0.096803,0.36297,-0.071912,0.21456,0.049761,0.045536,-0.0015518,0.14065,-0.078716,0.036113,-0.16478,0.030737,0.14673,-0.078118,0.0074433,-0.05491,0.028461,0.12591,-0.085322,-0.00088426,-0.097988,0,0,0,0,-0.00067904,-0.0046801,-0.0078294,-0.019861,-0.041972,0.07078,0.52162,2.2619,-2.3952,-2.5189,-3.0616,-2.184,-1.6875,-1.1569,-1.7389,-2.4216,-1.4861,-1.3399,-2.1452,-2.5326,-1.9575,-0.12644,-0.97814,-0.93431,-0.83195,-0.7617,-0.71416,-0.72459,-0.66078,-0.60749,-0.51484,-0.40808,-0.30613,-0.21029
144.5,0,0.014023,0.071175,-2.9707,0.76721,0.12818,-0.045732,0.88814,0.48536,0.013736,-9.1645,1.1274,0.20302,0.44116,0.14576,0.25122,-0.17068,0.1882,-0.012794,0.13203,0.072046,0.11351,-0.081696,0.02866,-0.19423,-0.0097251,0.17443,-0.070901,0.047676,-0.064829,0.030413,0.12017,-0.086549,-0.0036543,-0.075684,0,0,0,0,-0.00080265,-0.0055333,-0.0091973,-0.020243,-0.038851,0.09208,0.58951,2.2736,-2.393,-2.4842,-3.0343,-2.1806,-1.6885,-1.1587,-1.783,-2.4215,-1.497,-1.3348,-2.1236,-2.4875,-1.9658,-0.14682,-0.9833,-0.93911,-0.82977,-0.7599,-0.71963,-0.72278,-0.65641,-0.60677,-0.50044,-0.40068,-0.30824,-0.21413
143,0,0.010314,0.052352,-2.1851,0.56431,0.13904,-0.064308,0.65059,0.38929,0.025007,-7.9617,0.7239,-0.54458,0.23075,0.15562,-0.0052441,-0.24961,0.23431,0.13586,-0.053579,-0.055309,0.14628,-0.18887,0.16149,-0.18799,0.03869,0.044989,-0.010892,0.048558,-0.023212,0.075804,0.0056618,-0.064139,-0.015023,-0.036507,0,0,0,0,-0.00092626,-0.0063869,-0.010567,-0.020632,-0.035852,0.11199,0.6469,2.2866,-2.397,-2.4493,-3.0021,-2.175,-1.6993,-1.159,-1.8281,-2.4157,-1.5148,-1.3475,-2.1135,-2.4386,-1.9856,-0.17658,-0.99118,-0.94033,-0.82805,-0.76132,-0.71889,-0.71966,-0.64809,-0.60386,-0.48528,-0.3906,-0.31635,-0.21443
142,0,0.0066057,0.033529,-1.3994,0.36141,0.1499,-0.1536,0.98665,0.42744,0.031468,-7.0341,0.44521,-0.84837,0.12975,-0.1852,-0.1624,-0.21272,0.3837,0.30703,-0.1115,-0.11636,0.15317,-0.23195,0.078427,-0.16351,0.15708,0.023212,-0.027627,-0.069984,0.033173,0.069532,-0.0022766,-0.018338,-0.053882,-0.022031,0,0,0,0,-0.0010499,-0.007241,-0.01194,-0.021035,-0.033384,0.13096,0.69776,2.2947,-2.4104,-2.4189,-2.9682,-2.1724,-1.7136,-1.1591,-1.8674,-2.3985,-1.5319,-1.3641,-2.1078,-2.4013,-2.0216,-0.22095,-1.0029,-0.93739,-0.8306,-0.76268,-0.71252,-0.71234,-0.63204,-0.59852,-0.47332,-0.38176,-0.32091,-0.21183
141,1,0.0028972,0.014706,-0.61378,0.15851,0.16076,-0.26363,1.5143,0.48217,0.0209,-7.2185,0.58235,-0.41221,0.44125,-0.38815,-0.30707,-0.27581,0.27582,0.18608,-0.11935,-0.15738,0.060533,-0.16369,0.14614,0.028229,0.054615,-0.06179,-0.019152,-0.070311,0.10541,0.0030571,-0.023931,0.013856,-0.025353,-0.031791,0,0,0,0,-0.0011735,-0.0080954,-0.013314,-0.021633,-0.032023,0.14683,0.73914,2.2891,-2.4276,-2.3946,-2.9411,-2.1786,-1.7233,-1.1603,-1.9013,-2.3734,-1.5528,-1.3832,-2.106,-2.3676,-2.0656,-0.27977,-1.0177,-0.93236,-0.83949,-0.76168,-0.70033,-0.70057,-0.61015,-0.5961,-0.46342,-0.37443,-0.32011,-0.2045
139.5,1,0.00061566,0.016495,1.8091,0.28087,0.15755,-0.30102,1.5552,0.39131,0.016027,-7.0438,1.0819,0.11317,0.79641,-0.3396,-0.49378,-0.36302,0.26408,0.062958,-0.14052,-0.14006,-0.0050523,-0.24649,0.28674,-0.010611,0.0033714,-0.029666,-0.041525,-0.0034569,0.080383,0.016401,-0.085044,0.066934,-0.015009,-0.099602,0,0,0,0,-0.0012971,-0.0089503,-0.01469,-0.022744,-0.032353,0.15873,0.77533,2.2738,-2.4466,-2.3753,-2.9277,-2.1885,-1.7305,-1.1602,-1.9268,-2.3361,-1.5759,-1.4094,-2.114,-2.3535,-2.1021,-0.35241,-1.0396,-0.92635,-0.84801,-0.75776,-0.68277,-0.68747,-0.59016,-0.59674,-0.44885,-0.36011,-0.31603,-0.1937
136,1,0.030963,0.16393,1.3763,0.86798,0.12641,-0.30748,1.0286,0.40625,0.015124,-6.6143,1.6121,0.23163,0.84117,-0.28066,-0.56348,-0.31198,0.3876,0.13533,-0.094977,-0.094756,0.0091616,-0.31646,0.24738,-0.14195,0.02284,0.075672,-0.061531,-0.013362,0.09958,0.01498,-0.037276,-0.017126,0.0069059,-0.12113,0,0,0,0,-0.0014207,-0.0098055,-0.016069,-0.024146,-0.033589,0.16839,0.8085,2.2518,-2.4696,-2.3611,-2.9247,-2.2015,-1.7361,-1.1662,-1.9504,-2.2967,-1.6042,-1.4371,-2.1249,-2.358,-2.1345,-0.43363,-1.0757,-0.92711,-0.85452,-0.75898,-0.66187,-0.67509,-0.56684,-0.59774,-0.43079,-0.33857,-0.30707,-0.17756
132.5,1,0.034293,0.11376,2.5331,1.9909,0.11643,-0.30159,1.1564,0.44479,0.011412,-6.4437,1.9288,0.010244,0.72442,-0.29864,-0.61825,-0.15404,0.44914,0.20784,-0.11605,-0.091418,0.031013,-0.25659,0.15056,-0.10371,0.0058137,0.023223,0.027084,-0.058218,0.12508,-0.00025227,-0.019084,-0.039069,0.019192,-0.13353,0,0,0,0,-0.0015443,-0.010661,-0.017458,-0.025678,-0.035346,0.17433,0.82986,2.225,-2.4962,-2.3531,-2.9329,-2.2213,-1.7364,-1.1732,-1.9763,-2.2674,-1.6313,-1.4652,-2.1369,-2.3564,-2.1708,-0.49134,-1.0918,-0.91156,-0.84323,-0.75385,-0.6323,-0.65529,-0.53602,-0.59339,-0.41614,-0.32324,-0.30903,-0.179
132,1,0.04967,0.1414,2.2564,0.74147,0.1123,-0.2877,1.1349,0.51815,0.0056988,-6.4036,2.0527,-0.15586,0.62285,-0.25743,-0.5994,-0.06793,0.34287,0.2671,-0.080428,-0.17686,0.049994,-0.22634,0.092351,-0.067737,-0.018855,0.075093,0.044858,-0.043987,0.049005,-0.026721,-0.033645,0.030677,0.041975,-0.16167,0,0,0,0,-0.0016679,-0.011517,-0.018862,-0.02753,-0.038169,0.17591,0.8395,2.1973,-2.5239,-2.3498,-2.947,-2.2432,-1.7336,-1.1704,-2.0032,-2.2457,-1.6547,-1.4933,-2.1509,-2.3536,-2.2081,-0.51517,-1.0703,-0.87569,-0.82067,-0.74484,-0.60371,-0.63051,-0.50467,-0.59063,-0.41267,-0.32339,-0.32692,-0.20689
132,1,0.068321,0.22021,0.51902,0.35335,0.10493,-0.2663,0.7173,0.53436,0.0029058,-6.3745,1.9354,-0.31541,0.75587,-0.25315,-0.62761,-0.040793,0.23353,0.28113,-0.04416,-0.24422,0.10251,-0.28021,0.057531,-0.039713,-0.0049162,0.16583,-0.042313,0.0010011,0.027776,-0.063151,-0.029338,0.069624,0.0037897,-0.10224,0,0,0,0,-0.0017915,-0.012374,-0.020276,-0.029533,-0.041312,0.17564,0.84509,2.1761,-2.551,-2.3483,-2.9545,-2.2628,-1.7249,-1.1564,-2.0272,-2.2275,-1.6805,-1.5223,-2.1621,-2.3499,-2.2362,-0.52149,-1.0401,-0.84031,-0.81152,-0.74917,-0.59123,-0.61387,-0.48677,-0.59705,-0.4176,-0.33067,-0.34343,-0.23499
132.5,1,0.059972,0.22545,-0.19222,0.40591,0.10807,-0.24811,0.73722,0.52786,0.0022558,-6.4002,1.7536,-0.34053,0.98341,-0.3047,-0.75779,-0.065078,0.12734,0.24146,-0.0032257,-0.16805,0.18134,-0.30232,-0.027299,0.0013626,-0.0075056,0.1965,-0.13909,0.044587,0.060911,-0.11061,0.046267,0.084521,-0.093991,-0.059749,0,0,0,0,-0.0019152,-0.013231,-0.021692,-0.031543,-0.044263,0.17518,0.85068,2.1633,-2.5756,-2.3473,-2.9552,-2.2793,-1.7099,-1.134,-2.0447,-2.2171,-1.7119,-1.5522,-2.1686,-2.3439,-2.2502,-0.51161,-1.011,-0.80553,-0.81359,-0.75595,-0.59149,-0.60908,-0.4889,-0.60483,-0.42016,-0.33538,-0.3463,-0.25461
133,1,0.050284,0.26015,-0.30774,0.62841,0.099117,-0.23882,0.61372,0.46378,0.0023184,-6.4037,1.6448,-0.31516,1.0587,-0.31192,-0.82984,-0.12413,0.057494,0.2592,0.10774,-0.1374,0.23832,-0.40374,-0.029743,0.04464,-0.0078122,0.20762,-0.20784,0.088538,0.054604,-0.12393,0.10489,0.059558,-0.10903,-0.070203,0,0,0,0,-0.0020388,-0.014088,-0.02311,-0.033558,-0.04723,0.17361,0.85306,2.1537,-2.601,-2.3516,-2.9563,-2.2939,-1.6893,-1.1066,-2.0595,-2.2103,-1.7401,-1.5787,-2.1737,-2.3384,-2.2557,-0.43096,-0.88271,-0.68411,-0.72385,-0.67378,-0.52432,-0.54939,-0.44922,-0.56959,-0.39413,-0.32665,-0.34268,-0.28124
133,1,0.044483,0.17227,-0.91309,0.98677,0.098713,-0.23026,0.6675,0.3814,0.0036537,-6.4235,1.6642,-0.36738,1.0288,-0.32281,-0.80137,-0.092129,0.068438,0.23828,0.10346,-0.1294,0.21418,-0.44616,0.00019884,0.061556,0.014188,0.15352,-0.18113,0.091488,0.050073,-0.10303,0.10313,0.033029,-0.12158,-0.060079,0,0,0,0,-0.0021624,-0.014946,-0.024531,-0.03558,-0.050066,0.17144,0.85308,2.1479,-2.6299,-2.3646,-2.9634,-2.311,-1.6681,-1.0846,-2.0734,-2.2041,-1.7658,-1.6029,-2.1803,-2.3295,-2.2619,-0.32173,-0.73959,-0.56099,-0.61479,-0.57862,-0.45059,-0.48875,-0.41433,-0.52864,-0.367,-0.31897,-0.34353,-0.30709
133,1,0.057284,0.15782,-1.3953,0.87743,0.1015,-0.22957,0.90686,0.43558,0.0045817,-6.5635,1.5748,-0.38266,1.0398,-0.39085,-0.77241,0.023552,0.018696,0.26573,-0.0092047,-0.16889,0.21083,-0.42395,0.11993,-0.0026282,-0.0087887,0.10007,-0.1904,0.16132,0.05821,-0.10727,0.072411,0.045524,-0.10919,-0.080683,0,0,0,0,-0.002286,-0.015804,-0.025953,-0.037608,-0.05294,0.16796,0.85061,2.1451,-2.6607,-2.3841,-2.9788,-2.3364,-1.6528,-1.0783,-2.0866,-2.2001,-1.7919,-1.6251,-2.1901,-2.3243,-2.2697,-0.24567,-0.69589,-0.54248,-0.59326,-0.56854,-0.45326,-0.49636,-0.43638,-0.52535,-0.36913,-0.3265,-0.34615,-0.31697
133,1,0.039825,0.1294,-0.0098734,0.56243,0.11152,-0.23025,1.1792,0.56349,0.0092137,-6.781,1.5054,-0.41822,1.0887,-0.55215,-0.73244,-0.052964,0.059621,0.30192,-0.038195,-0.14747,0.26519,-0.39214,0.15445,-0.083696,-0.033881,0.11999,-0.23874,0.21308,0.06986,-0.12208,0.041674,0.050742,-0.059078,-0.078166,0,0,0,0,-0.0024096,-0.016662,-0.027378,-0.039642,-0.056176,0.16166,0.84318,2.1462,-2.6946,-2.4122,-3,-2.3665,-1.6464,-1.0956,-2.1018,-2.1982,-1.8163,-1.644,-2.2021,-2.328,-2.2742,-0.1643,-0.66244,-0.53672,-0.58249,-0.56964,-0.46559,-0.50804,-0.45549,-0.52093,-0.37523,-0.33884,-0.35067,-0.32607
118.5,1,0.017134,0.12505,0.31201,0.31144,0.10789,-0.21026,1.8573,0.55075,0.016297,-7.4669,1.6069,-0.37204,1.0241,-0.61133,-0.61097,-0.23418,0.17431,0.31291,0.053624,-0.048762,0.23901,-0.42749,-0.041577,-0.16797,-0.0039985,0.16186,-0.16076,0.21921,0.13316,-0.18845,0.024289,0.014714,-0.099317,-0.053719,0,0,0,0,-0.0025333,-0.017521,-0.028805,-0.041682,-0.059797,0.15197,0.82821,2.1478,-2.7296,-2.4449,-3.0181,-2.3939,-1.6448,-1.1277,-2.115,-2.1945,-1.8356,-1.6589,-2.211,-2.3328,-2.2743,-0.08912,-0.63069,-0.52971,-0.58045,-0.57546,-0.48712,-0.51732,-0.47451,-0.51684,-0.37889,-0.34956,-0.35343,-0.338
104.5,1,0.0055711,0.12327,0.017579,0.36877,0.10014,-0.19797,2.4965,0.41181,0.022979,-8.2371,1.5644,-0.22816,0.68214,-0.54442,-0.47119,-0.3953,0.2939,0.37245,0.082786,0.036065,0.24181,-0.42305,-0.13048,-0.13202,0.12541,0.31512,-0.091466,0.18916,0.14477,-0.23658,-0.063231,-0.051268,-0.037736,-0.036063,0,0,0,0,-0.0026569,-0.01838,-0.030234,-0.043575,-0.062527,0.14311,0.81211,2.1502,-2.7661,-2.4784,-3.0274,-2.4169,-1.6445,-1.1582,-2.1222,-2.1862,-1.8536,-1.6715,-2.218,-2.338,-2.2769,-0.034489,-0.6035,-0.52096,-0.58123,-0.57502,-0.5134,-0.523,-0.49035,-0.51184,-0.37698,-0.35924,-0.3524,-0.34466
130.5,0,0.004748,0.10506,0.014982,0.31429,0.098243,-0.23849,2.115,0.4358,0.018486,-8.6925,1.4331,-0.091989,0.31915,-0.44012,-0.23858,-0.32434,0.23236,0.30494,0.12723,0.0074059,0.1484,-0.28348,-0.066207,-0.056441,0.10993,0.39495,-0.038745,0.031501,-0.022606,-0.11793,-0.030798,-0.094177,0.066138,0.027043,0,0,0,0,-0.0027805,-0.01924,-0.031665,-0.045159,-0.062995,0.13946,0.79872,2.1505,-2.8028,-2.5146,-3.0286,-2.4421,-1.6485,-1.2034,-2.1304,-2.1801,-1.8774,-1.6865,-2.2279,-2.3475,-2.2811,0.00068661,-0.58745,-0.51797,-0.58071,-0.56271,-0.53304,-0.52841,-0.5015,-0.5071,-0.37251,-0.36634,-0.34682,-0.34004
156,0,0.0039249,0.086849,0.012385,0.25981,0.096346,-0.25908,1.7653,0.58764,0.011473,-9.0521,1.3952,0.056167,0.19215,-0.21907,0.035031,-0.20765,0.13947,0.14431,0.14511,-0.12656,0.10307,-0.20142,-0.016645,0.0073273,-0.062674,0.2533,-0.032895,-0.052066,-0.15622,0.088151,0.076926,-0.12549,0.098048,-0.031223,0,0,0,0,-0.0029041,-0.0201,-0.033099,-0.046587,-0.062334,0.13756,0.78138,2.1467,-2.8331,-2.5496,-3.0252,-2.4706,-1.6586,-1.2736,-2.1425,-2.1771,-1.9012,-1.7028,-2.2428,-2.3575,-2.2836,0.024705,-0.57835,-0.52189,-0.57689,-0.54712,-0.54236,-0.53393,-0.50729,-0.50477,-0.3707,-0.3685,-0.3422,-0.33114
108,0,0.0031019,0.068637,0.0097878,0.20533,0.094449,-0.23624,1.4374,0.56853,0.020963,-9.2346,1.3188,-0.046269,0.31901,-0.12585,0.062902,-0.10552,0.31085,-0.097772,0.13747,-0.10847,-0.02984,-0.098914,0.067697,0.012083,-0.078276,0.13548,-0.18618,-0.019578,0.037456,0.043943,0.078127,-0.049754,0.024841,-0.035933,0,0,0,0,-0.0030278,-0.020961,-0.034535,-0.04802,-0.061671,0.13489,0.75931,2.1434,-2.8598,-2.5811,-3.0193,-2.4969,-1.6759,-1.3618,-2.1569,-2.1748,-1.9172,-1.7203,-2.26,-2.3671,-2.2897,0.044543,-0.56752,-0.52754,-0.56804,-0.54171,-0.54933,-0.53712,-0.50634,-0.50202,-0.3717,-0.36986,-0.34625,-0.32551
85.5,0,0.0022788,0.050425,0.0071907,0.15085,0.092552,-0.25622,0.85548,0.51525,0.026716,-9.0004,1.2727,-0.18926,0.50646,-0.10582,-0.055474,0.051696,0.43026,-0.21892,0.19193,-0.084125,-0.29652,-0.023185,0.27414,-0.025467,-0.042944,0.076468,-0.29173,-0.0059678,0.19746,-0.074131,0.075488,-0.023996,-0.068608,0.054095,0,0,0,0,-0.0030293,-0.020971,-0.034553,-0.047743,-0.059992,0.12928,0.72754,2.1383,-2.889,-2.6136,-3.0068,-2.5222,-1.7035,-1.4699,-2.1718,-2.1743,-1.9317,-1.7385,-2.2765,-2.3752,-2.2989,0.055307,-0.55986,-0.53619,-0.56533,-0.54752,-0.55681,-0.53888,-0.50404,-0.49961,-0.37348,-0.37183,-0.35121,-0.32061
111.5,0,0.0014558,0.032213,0.0045936,0.096364,0.090655,-0.22608,1.0805,0.46563,0.053295,-8.7311,1.3932,-0.2662,0.34074,-0.079332,0.089157,0.085475,0.41545,-0.053564,0.15379,-0.092991,-0.25695,-0.12253,0.27816,-0.038157,-0.10011,0.15254,-0.23363,-0.03964,0.067054,-0.043783,0.16154,-0.10147,-0.05143,0.035103,0,0,0,0,-0.0029057,-0.020111,-0.033117,-0.045713,-0.056374,0.12379,0.69259,2.1334,-2.9171,-2.642,-2.99,-2.5447,-1.7372,-1.5883,-2.1863,-2.1755,-1.9482,-1.758,-2.2919,-2.3792,-2.3071,0.052675,-0.5629,-0.54919,-0.57174,-0.55594,-0.56559,-0.53986,-0.49463,-0.49283,-0.37414,-0.37479,-0.35344,-0.31364
112.5,1,0.00063272,0.014001,0.0019965,0.041883,0.088759,-0.18067,2.0112,0.36,0.2382,-7.9888,1.6225,-0.7511,-0.10395,-0.36177,0.2084,0.091099,0.25519,0.053616,-0.061925,-0.10378,-0.12831,-0.33134,0.17695,0.15395,-0.13276,0.21903,-0.091975,-0.12531,0.043394,-0.0068084,0.12472,-0.080807,-0.048969,0.043983,0,0,0,0,-0.0027821,-0.019251,-0.031683,-0.04369,-0.05142,0.12245,0.66358,2.1228,-2.9478,-2.666,-2.9693,-2.5674,-1.7695,-1.7126,-2.2001,-2.1761,-1.9668,-1.7826,-2.307,-2.3829,-2.3127,0.037385,-0.57494,-0.56122,-0.57702,-0.56149,-0.57542,-0.53737,-0.48025,-0.48217,-0.37079,-0.37116,-0.35044,-0.30842
113.5,1,0.028705,0.098989,4.032,0.087613,0.15211,-0.21352,1.8545,0.40288,0.4406,-7.1361,1.9314,-1.2069,-0.4074,-0.6565,0.13146,-0.053077,0.12759,0.047367,-0.2947,-0.15621,-0.098164,-0.44794,0.15937,0.42663,-0.16666,0.2001,-0.022935,-0.15932,0.12714,0.052823,0.023585,-0.09727,-0.013562,0.057112,0,0,0,0,-0.0026584,-0.018391,-0.030252,-0.041673,-0.047078,0.12,0.63305,2.1002,-2.9887,-2.6983,-2.9509,-2.5969,-1.8036,-1.8402,-2.2181,-2.1771,-1.9893,-1.8101,-2.3264,-2.3934,-2.3225,0.015299,-0.59528,-0.57625,-0.58025,-0.56407,-0.58294,-0.53127,-0.46947,-0.47389,-0.3678,-0.36027,-0.3399,-0.30339
114.5,1,0.086738,0.40801,14.044,0.42131,0.13928,-0.25062,1.2161,0.43989,0.48767,-7.0968,2.1273,-1.0652,-0.37178,-0.69954,0.11012,-0.072155,0.17506,-0.087329,-0.29414,-0.11602,-0.24766,-0.46375,0.11361,0.39624,-0.12608,0.20083,0.0032332,-0.12232,0.15846,0.062359,0.013786,-0.13029,0.10627,-0.019261,0,0,0,0,-0.0025348,-0.017532,-0.028823,-0.039667,-0.044437,0.1132,0.59605,2.066,-3.0384,-2.7411,-2.9422,-2.6335,-1.847,-1.953,-2.2436,-2.1802,-2.0168,-1.8409,-2.3505,-2.4107,-2.3421,-0.00081916,-0.62218,-0.60078,-0.58454,-0.56895,-0.58642,-0.52613,-0.45775,-0.46349,-0.37225,-0.35071,-0.32832,-0.29445
115,1,0.078741,0.18755,-5.4299,0.72256,0.078672,-0.28852,0.96966,0.4485,0.35313,-7.0946,2.1655,-0.68129,-0.10261,-0.65468,0.034661,0.042892,0.10316,-0.1199,-0.1488,-0.0019509,-0.33078,-0.47469,0.094323,0.23732,-0.017948,0.2084,0.030493,-0.12393,0.15166,0.0044793,0.026491,-0.12532,0.14807,-0.072162,0,0,0,0,-0.0024112,-0.016673,-0.027396,-0.037672,-0.042285,0.10488,0.55614,2.0214,-3.0975,-2.79,-2.9418,-2.6741,-1.8998,-2.0476,-2.2706,-2.1883,-2.0523,-1.8765,-2.3776,-2.432,-2.3614,-0.0052658,-0.6479,-0.63167,-0.59445,-0.58395,-0.58821,-0.52543,-0.44742,-0.45266,-0.38296,-0.34172,-0.32012,-0.28513
115.5,1,0.067325,0.18562,-5.3524,0.26917,0.1007,-0.31609,1.2242,0.45734,0.16847,-7.2192,2.295,-0.3085,0.074628,-0.50217,-0.034376,0.050166,-0.0061719,-0.030347,-0.054932,0.11102,-0.20027,-0.39387,0.051961,0.069825,-0.022066,0.23888,-0.02265,-0.12083,0.076546,0.0043085,0.10839,-0.13815,0.078468,-0.031914,0,0,0,0,-0.0022876,-0.015814,-0.025971,-0.035683,-0.040115,0.096844,0.5176,1.9699,3.1199,-2.8424,-2.9487,-2.7159,-1.953,-2.1288,-2.297,-2.198,-2.0908,-1.9078,-2.406,-2.4603,-2.3784,-0.0036623,-0.66932,-0.65889,-0.6126,-0.61224,-0.59504,-0.52829,-0.44445,-0.44441,-0.39206,-0.33321,-0.31797,-0.28004
115.5,1,0.083122,0.19874,0.25246,0.096768,0.15659,-0.34155,1.6372,0.37442,0.083349,-7.814,2.3975,0.01455,0.10288,-0.21379,0.1875,-0.057467,-0.12699,-0.082093,-0.050066,0.12235,-0.053964,-0.24954,0.046723,-0.0852,-0.051484,0.23183,-0.033272,-0.056935,0.055985,-0.00024495,0.1132,-0.19038,0.049958,-0.02492,0,0,0,0,-0.0021639,-0.014956,-0.024549,-0.0337,-0.038014,0.08919,0.4816,1.9164,3.0557,-2.8928,-2.9577,-2.7628,-2.0045,-2.2052,-2.3253,-2.2061,-2.1315,-1.931,-2.4326,-2.4953,-2.4017,-0.0055372,-0.69548,-0.68584,-0.64108,-0.6504,-0.61367,-0.53538,-0.44863,-0.43849,-0.39904,-0.32546,-0.31615,-0.27772
114.5,1,0.0096855,0.054014,3.6076,0.64869,0.12137,-0.38753,1.9452,0.43985,0.033268,-8.5102,2.2432,0.21442,0.31361,0.020735,0.2844,-0.2575,-0.15672,-0.15274,-0.079227,-0.0093062,-0.020902,-0.12055,0.088954,-0.10352,-0.032948,0.23153,-0.023197,-0.013636,0.037945,-0.03685,0.078584,-0.20513,0.049805,-0.063525,0,0,0,0,-0.0020403,-0.014099,-0.023128,-0.031723,-0.035304,0.083016,0.44809,1.864,2.9938,-2.9395,-2.9656,-2.8112,-2.058,-2.2801,-2.3606,-2.2183,-2.1772,-1.9555,-2.4601,-2.5341,-2.4271,-0.070089,-0.83501,-0.81669,-0.77201,-0.76576,-0.71122,-0.60756,-0.50721,-0.47579,-0.43068,-0.33024,-0.30699,-0.25563
111,1,0.026823,0.14847,-1.0885,1.2179,0.086224,-0.42401,2.1634,0.583,0.014884,-8.8591,1.9458,0.29567,0.56094,0.14462,0.063807,-0.37246,0.031478,-0.23162,-0.12288,-0.099844,-0.066167,-0.076848,0.1116,0.007504,-0.019206,0.17461,-0.020731,0.010693,-0.01484,-0.032535,0.085329,-0.16753,0.024851,-0.050042,0,0,0,0,-0.0019167,-0.013241,-0.02171,-0.029752,-0.031661,0.07981,0.42051,1.8168,2.937,-2.9774,-2.9693,-2.8529,-2.1164,-2.3433,-2.4028,-2.2343,-2.2245,-1.98,-2.4862,-2.5714,-2.4513,-0.14083,-0.96904,-0.93263,-0.8915,-0.85659,-0.7976,-0.67401,-0.56257,-0.51299,-0.45772,-0.33594,-0.29958,-0.23428
149,0,0.020901,0.10951,-0.77809,1.0002,0.095526,-0.32273,1.5755,0.53451,0.0066316,-8.8237,1.7147,0.20878,0.71988,0.31028,0.060938,-0.31685,0.081178,-0.24812,-0.12202,-0.0048506,-0.032383,-0.17777,0.18263,-0.0044098,-0.056796,0.11094,-0.0098376,0.038444,-0.083393,0.026436,0.078999,-0.12016,0.02951,-0.069563,0,0,0,0,-0.0017931,-0.012384,-0.020294,-0.027761,-0.027202,0.079376,0.39956,1.7791,2.8943,-3.0035,-2.9649,-2.8862,-2.1774,-2.3953,-2.4451,-2.2525,-2.2704,-2.0024,-2.5054,-2.602,-2.4775,-0.15832,-0.98159,-0.9277,-0.89815,-0.85044,-0.79476,-0.66809,-0.56589,-0.50992,-0.45336,-0.32857,-0.29834,-0.23479
156.5,0,0.014979,0.070538,-0.46763,0.78247,0.10483,-0.23064,0.94922,0.44255,0.0049219,-8.3512,1.4316,-0.14066,0.55598,0.2773,0.23398,-0.15357,-0.057645,-0.12977,-0.15359,0.056085,0.0093955,-0.30003,0.21475,-0.016685,-0.093445,0.15094,-0.0047332,-0.051298,-0.044859,0.10785,0.047611,-0.13388,0.098699,-0.13044,0,0,0,0,-0.0016695,-0.011528,-0.01888,-0.025751,-0.022278,0.079994,0.38095,1.7502,2.8603,-3.0302,-2.9564,-2.908,-2.2312,-2.4444,-2.4804,-2.2699,-2.3166,-2.0296,-2.519,-2.6227,-2.5036,-0.17795,-0.99085,-0.9209,-0.90725,-0.84971,-0.78701,-0.66252,-0.57222,-0.51097,-0.44833,-0.32609,-0.29966,-0.23188
